90000000001,111111,86
90000000002,111111,86
90000000003,111111,86
90000000004,111111,86
90000000005,111111,86
90000000006,111111,86
90000000007,111111,86
90000000008,111111,86
90000000009,111111,86
90000000010,111111,86
90000000011,111111,86
90000000012,111111,86
90000000013,111111,86
90000000014,111111,86
90000000015,111111,86
90000000016,111111,86
90000000017,111111,86
90000000018,111111,86
90000000019,111111,86
90000000020,111111,86
90000000021,111111,86
90000000022,111111,86
90000000023,111111,86
90000000024,111111,86
90000000025,111111,86
90000000026,111111,86
90000000027,111111,86
90000000028,111111,86
90000000029,111111,86
90000000030,111111,86
90000000031,111111,86
90000000032,111111,86
90000000033,111111,86
90000000034,111111,86
90000000035,111111,86
90000000036,111111,86
90000000037,111111,86
90000000038,111111,86
90000000039,111111,86
90000000040,111111,86
90000000041,111111,86
90000000042,111111,86
90000000043,111111,86
90000000044,111111,86
90000000045,111111,86
90000000046,111111,86
90000000047,111111,86
90000000048,111111,86
90000000049,111111,86
90000000050,111111,86
90000000051,111111,86
90000000052,111111,86
90000000053,111111,86
90000000054,111111,86
90000000055,111111,86
90000000056,111111,86
90000000057,111111,86
90000000058,111111,86
90000000059,111111,86
90000000060,111111,86
90000000061,111111,86
90000000062,111111,86
90000000063,111111,86
90000000064,111111,86
90000000065,111111,86
90000000066,111111,86
90000000067,111111,86
90000000068,111111,86
90000000069,111111,86
90000000070,111111,86
90000000071,111111,86
90000000072,111111,86
90000000073,111111,86
90000000074,111111,86
90000000075,111111,86
90000000076,111111,86
90000000077,111111,86
90000000078,111111,86
90000000079,111111,86
90000000080,111111,86
90000000081,111111,86
90000000082,111111,86
90000000083,111111,86
90000000084,111111,86
90000000085,111111,86
90000000086,111111,86
90000000087,111111,86
90000000088,111111,86
90000000089,111111,86
90000000090,111111,86
90000000091,111111,86
90000000092,111111,86
90000000093,111111,86
90000000094,111111,86
90000000095,111111,86
90000000096,111111,86
90000000097,111111,86
90000000098,111111,86
90000000099,111111,86
90000000100,111111,86
90000000101,111111,86
90000000102,111111,86
90000000103,111111,86
90000000104,111111,86
90000000105,111111,86
90000000106,111111,86
90000000107,111111,86
90000000108,111111,86
90000000109,111111,86
90000000110,111111,86
90000000111,111111,86
90000000112,111111,86
90000000113,111111,86
90000000114,111111,86
90000000115,111111,86
90000000116,111111,86
90000000117,111111,86
90000000118,111111,86
90000000119,111111,86
90000000120,111111,86
90000000121,111111,86
90000000122,111111,86
90000000123,111111,86
90000000124,111111,86
90000000125,111111,86
90000000126,111111,86
90000000127,111111,86
90000000128,111111,86
90000000129,111111,86
90000000130,111111,86
90000000131,111111,86
90000000132,111111,86
90000000133,111111,86
90000000134,111111,86
90000000135,111111,86
90000000136,111111,86
90000000137,111111,86
90000000138,111111,86
90000000139,111111,86
90000000140,111111,86
90000000141,111111,86
90000000142,111111,86
90000000143,111111,86
90000000144,111111,86
90000000145,111111,86
90000000146,111111,86
90000000147,111111,86
90000000148,111111,86
90000000149,111111,86
90000000150,111111,86
90000000151,111111,86
90000000152,111111,86
90000000153,111111,86
90000000154,111111,86
90000000155,111111,86
90000000156,111111,86
90000000157,111111,86
90000000158,111111,86
90000000159,111111,86
90000000160,111111,86
90000000161,111111,86
90000000162,111111,86
90000000163,111111,86
90000000164,111111,86
90000000165,111111,86
90000000166,111111,86
90000000167,111111,86
90000000168,111111,86
90000000169,111111,86
90000000170,111111,86
90000000171,111111,86
90000000172,111111,86
90000000173,111111,86
90000000174,111111,86
90000000175,111111,86
90000000176,111111,86
90000000177,111111,86
90000000178,111111,86
90000000179,111111,86
90000000180,111111,86
90000000181,111111,86
90000000182,111111,86
90000000183,111111,86
90000000184,111111,86
90000000185,111111,86
90000000186,111111,86
90000000187,111111,86
90000000188,111111,86
90000000189,111111,86
90000000190,111111,86
90000000191,111111,86
90000000192,111111,86
90000000193,111111,86
90000000194,111111,86
90000000195,111111,86
90000000196,111111,86
90000000197,111111,86
90000000198,111111,86
90000000199,111111,86
90000000200,111111,86
90000000201,111111,86
90000000202,111111,86
